Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
1996.0,692.2857142857143,516.8571428571429,858.7142857142857,514.5714285714286,7,7,7,7
1997.0,673.5,548.625,830.75,533.75,8,8,8,8
1998.0,693.5714285714286,512.5714285714286,845.8571428571429,502.57142857142856,7,7,7,7
1999.0,655.125,406.125,790.25,407.25,8,8,8,8
2000.0,641.2857142857143,394.42857142857144,777.0,394.42857142857144,7,7,7,7
2001.0,641.875,396.25,776.75,395.5,8,8,8,8
2002.0,628.4285714285714,414.85714285714283,754.8571428571429,413.0,7,7,7,7
2003.0,634.125,404.5,747.125,402.875,8,8,8,8
2004.0,629.4285714285714,371.57142857142856,746.0,370.0,7,7,7,7
2005.0,634.25,383.75,759.375,383.25,8,8,8,8
2006.0,647.7142857142857,380.2857142857143,775.2857142857143,381.7142857142857,7,7,7,7
2007.0,634.625,385.25,760.875,384.875,8,8,8,8
2008.0,637.4285714285714,395.0,765.7142857142857,394.7142857142857,7,7,7,7
2009.0,636.375,396.75,765.25,396.75,8,8,8,8
2010.0,639.1428571428571,401.85714285714283,771.8571428571429,403.0,7,7,7,7
2011.0,633.0,404.0,769.0,405.0,8,8,8,8
2012.0,620.1428571428571,406.57142857142856,752.5714285714286,405.57142857142856,7,7,7,7
2013.0,633.5,408.625,767.25,409.375,8,8,8,8
2014.0,625.4285714285714,410.0,764.8571428571429,409.14285714285717,7,7,7,7
2015.0,617.25,409.625,753.25,407.25,8,8,8,8
2016.0,619.4285714285714,423.0,753.8571428571429,421.85714285714283,7,7,7,7
2017.0,627.0,540.875,746.875,541.375,8,8,8,8
2018.0,649.0,632.5,775.0,634.5,7,7,7,7
2019.0,,,,,8,8,8,8
2020.0,,,,,7,7,7,7
2021.0,,,,,8,8,8,8
2022.0,,,,,8,8,8,8
2023.0,656.0,611.0,787.0,613.0,8,8,8,8
2024.0,,,,,7,7,7,7
2025.0,597.7142857142857,561.0,723.5714285714286,557.5714285714286,8,8,8,8
2026.0,685.8571428571429,568.7142857142857,802.8571428571429,569.4285714285714,7,7,7,7
2027.0,617.25,555.75,736.875,548.875,8,8,8,8
2028.0,497.0,499.0,618.0,486.0,7,7,7,7
2029.0,,,,,8,8,8,8
2030.0,,,,,9,9,9,9
2031.0,684.5,380.0,824.25,380.25,7,7,7,7
2032.0,697.0,395.375,840.625,393.375,8,8,8,8
2033.0,632.7142857142857,369.57142857142856,779.0,367.85714285714283,7,7,7,7
2034.0,624.375,369.75,776.75,367.375,8,8,8,8
2035.0,624.7142857142857,366.2857142857143,777.2857142857143,364.57142857142856,7,7,7,7
2036.0,601.5,373.25,745.625,371.125,8,8,8,8
2037.0,612.5714285714286,373.0,758.0,372.2857142857143,7,7,7,7
2038.0,624.625,357.0,777.5,357.375,8,8,8,8
2039.0,638.4285714285714,280.85714285714283,803.1428571428571,282.85714285714283,7,7,7,7
2040.0,626.625,310.0,784.625,314.5,8,8,8,8
2041.0,629.5714285714286,323.14285714285717,783.2857142857143,328.57142857142856,7,7,7,7
2042.0,617.0,329.25,774.0,332.875,8,8,8,8
2043.0,612.5714285714286,329.85714285714283,769.8571428571429,331.85714285714283,7,7,7,7
2044.0,611.125,331.0,768.125,332.875,8,8,8,8
2045.0,624.1428571428571,336.42857142857144,780.2857142857143,344.0,7,7,7,7
2046.0,598.625,337.0,755.25,341.875,8,8,8,8
2047.0,606.1428571428571,345.57142857142856,760.4285714285714,347.14285714285717,7,7,7,7
2048.0,622.875,361.125,777.5,361.375,8,8,8,8
2049.0,631.5714285714286,355.57142857142856,786.7142857142857,355.57142857142856,7,7,7,7
2050.0,633.5,356.5,787.625,357.125,8,8,8,8
2051.0,625.7142857142857,361.14285714285717,786.2857142857143,361.42857142857144,7,7,7,7
2052.0,625.375,361.875,779.375,361.75,8,8,8,8
2053.0,630.0,363.14285714285717,786.1428571428571,364.57142857142856,7,7,7,7
2054.0,627.125,366.125,789.875,369.5,8,8,8,8
2055.0,640.2857142857143,369.2857142857143,797.0,372.85714285714283,7,7,7,7
2056.0,639.5,373.25,798.5,377.125,8,8,8,8
2057.0,645.625,367.125,803.75,370.25,8,8,8,8
2058.0,638.2857142857143,361.2857142857143,792.1428571428571,362.14285714285717,7,7,7,7
2059.0,637.625,361.625,793.875,364.0,8,8,8,8
2060.0,642.4285714285714,361.14285714285717,794.7142857142857,364.42857142857144,7,7,7,7
2061.0,648.5,363.25,800.125,367.0,8,8,8,8
2062.0,651.4285714285714,373.2857142857143,812.4285714285714,378.57142857142856,7,7,7,7
2063.0,662.625,371.375,816.875,377.25,8,8,8,8
2064.0,647.7142857142857,374.42857142857144,804.2857142857143,378.0,7,7,7,7
2065.0,624.125,387.375,782.0,388.5,8,8,8,8
2066.0,627.1428571428571,366.42857142857144,782.7142857142857,366.14285714285717,7,7,7,7
2067.0,620.75,366.625,775.625,367.875,8,8,8,8
2068.0,628.0,370.42857142857144,784.0,372.57142857142856,7,7,7,7
2069.0,623.75,373.75,779.75,374.125,8,8,8,8
2070.0,623.0,376.85714285714283,779.2857142857143,377.42857142857144,7,7,7,7
2071.0,626.0,383.875,785.375,385.875,8,8,8,8
2072.0,635.4285714285714,388.0,794.8571428571429,390.85714285714283,7,7,7,7
2073.0,620.375,381.0,772.5,379.875,8,8,8,8
2074.0,625.0,372.85714285714283,774.0,375.2857142857143,7,7,7,7
2075.0,618.75,378.875,777.75,381.0,8,8,8,8
2076.0,631.0,385.0,773.4285714285714,387.57142857142856,7,7,7,7
2077.0,645.375,386.75,766.5,388.125,8,8,8,8
2078.0,630.4285714285714,362.0,784.7142857142857,365.7142857142857,7,7,7,7
2079.0,646.5,373.375,792.875,379.5,8,8,8,8
2080.0,641.4285714285714,368.85714285714283,791.8571428571429,376.2857142857143,7,7,7,7
2081.0,645.875,375.25,802.625,381.375,8,8,8,8
2082.0,632.7142857142857,373.0,783.1428571428571,374.7142857142857,7,7,7,7
2083.0,629.125,379.125,785.0,381.0,8,8,8,8
2084.0,633.8571428571429,378.2857142857143,784.4285714285714,379.85714285714283,7,7,7,7
2085.0,631.375,378.0,787.375,378.375,8,8,8,8
2086.0,617.8571428571429,382.42857142857144,777.0,382.85714285714283,7,7,7,7
2087.0,629.375,385.75,783.25,385.625,8,8,8,8
2088.0,632.1428571428571,380.0,785.4285714285714,378.57142857142856,7,7,7,7
2089.0,642.0,372.125,793.25,372.375,8,8,8,8
2090.0,631.2857142857143,376.85714285714283,783.0,376.2857142857143,7,7,7,7
2091.0,634.625,373.625,786.25,375.375,8,8,8,8
2092.0,640.5714285714286,383.57142857142856,792.2857142857143,384.7142857142857,7,7,7,7
2093.0,631.75,387.25,777.0,380.125,8,8,8,8
2094.0,658.4285714285714,383.7142857142857,805.0,385.0,7,7,7,7
2095.0,649.625,381.875,797.0,389.375,8,8,8,8
2096.0,643.1428571428571,378.7142857142857,788.8571428571429,382.14285714285717,7,7,7,7
2097.0,635.5,379.625,781.125,382.75,8,8,8,8
2098.0,658.2857142857143,384.14285714285717,808.4285714285714,389.14285714285717,7,7,7,7
2099.0,648.625,382.625,805.25,387.125,8,8,8,8
2100.0,654.8571428571429,384.85714285714283,807.1428571428571,388.2857142857143,7,7,7,7
2101.0,665.5,383.75,814.625,389.75,8,8,8,8
2102.0,659.0,382.2857142857143,809.2857142857143,387.14285714285717,7,7,7,7
2103.0,636.75,378.75,787.75,380.375,8,8,8,8
2104.0,631.8571428571429,382.0,784.2857142857143,383.57142857142856,7,7,7,7
2105.0,609.0,387.5,760.75,388.625,8,8,8,8
2106.0,614.7142857142857,391.57142857142856,762.4285714285714,396.2857142857143,7,7,7,7
2107.0,630.875,383.125,779.25,390.875,8,8,8,8
2108.0,654.5714285714286,383.42857142857144,802.1428571428571,392.57142857142856,7,7,7,7
2109.0,653.125,385.125,800.75,393.5,8,8,8,8
2110.0,654.7142857142857,386.14285714285717,803.5714285714286,395.2857142857143,7,7,7,7
2111.0,663.125,380.875,814.875,389.0,8,8,8,8
2112.0,646.7142857142857,375.57142857142856,797.8571428571429,384.85714285714283,7,7,7,7
2113.0,639.375,373.75,787.25,381.375,8,8,8,8
2114.0,641.5,374.75,793.75,382.5,8,8,8,8
2115.0,635.2857142857143,374.85714285714283,788.0,381.2857142857143,7,7,7,7
2116.0,636.125,375.5,788.875,382.625,8,8,8,8
2117.0,637.2857142857143,376.7142857142857,790.5714285714286,384.42857142857144,7,7,7,7
2118.0,639.25,378.625,791.75,386.75,8,8,8,8
2119.0,631.8571428571429,378.85714285714283,784.2857142857143,385.85714285714283,7,7,7,7
2120.0,628.75,387.375,785.5,393.875,8,8,8,8
2121.0,635.8571428571429,398.0,791.5714285714286,400.2857142857143,7,7,7,7
2122.0,633.875,398.0,786.125,399.75,8,8,8,8
2123.0,637.1428571428571,393.14285714285717,786.7142857142857,396.2857142857143,7,7,7,7
2124.0,653.0,392.625,804.25,400.625,8,8,8,8
2125.0,654.8571428571429,396.42857142857144,810.4285714285714,406.42857142857144,7,7,7,7
2126.0,654.625,401.0,819.625,412.5,8,8,8,8
2127.0,663.4285714285714,392.7142857142857,808.1428571428571,403.2857142857143,7,7,7,7
2128.0,630.875,421.25,739.0,421.125,8,8,8,8
2129.0,634.0,423.42857142857144,730.0,421.85714285714283,7,7,7,7
2130.0,636.5,336.25,768.375,335.875,8,8,8,8
2131.0,675.7142857142857,316.85714285714283,849.2857142857143,317.42857142857144,7,7,7,7
2132.0,637.75,326.875,812.125,327.125,8,8,8,8
2133.0,614.0,326.85714285714283,782.7142857142857,325.0,7,7,7,7
2134.0,653.25,325.75,818.0,324.5,8,8,8,8
2135.0,634.8571428571429,325.42857142857144,804.8571428571429,324.2857142857143,7,7,7,7
2136.0,628.5,327.0,795.375,324.75,8,8,8,8
2137.0,643.2857142857143,326.2857142857143,809.8571428571429,324.2857142857143,7,7,7,7
2138.0,630.25,333.875,797.375,332.0,8,8,8,8
2139.0,635.4285714285714,335.2857142857143,802.1428571428571,332.85714285714283,7,7,7,7
2140.0,650.0,328.0,817.25,327.5,8,8,8,8
2141.0,628.4285714285714,325.14285714285717,793.2857142857143,323.14285714285717,7,7,7,7
2142.0,639.125,325.625,803.875,324.0,8,8,8,8
2143.0,626.1428571428571,356.2857142857143,785.1428571428571,349.85714285714283,7,7,7,7
2144.0,629.875,361.625,792.0,355.875,8,8,8,8
2145.0,620.7142857142857,378.42857142857144,785.2857142857143,370.7142857142857,7,7,7,7
2146.0,610.125,385.125,775.875,377.5,8,8,8,8
2147.0,604.2857142857143,386.14285714285717,775.1428571428571,376.85714285714283,7,7,7,7
2148.0,601.875,385.625,766.375,375.75,8,8,8,8
2149.0,610.0,386.85714285714283,778.8571428571429,377.57142857142856,7,7,7,7
2150.0,606.25,389.5,776.875,379.875,8,8,8,8
2151.0,605.0,390.0,770.5714285714286,380.14285714285717,7,7,7,7
2152.0,604.25,390.375,769.625,380.875,8,8,8,8
2153.0,606.5714285714286,386.0,756.0,377.2857142857143,7,7,7,7
2154.0,608.875,387.125,761.25,378.25,8,8,8,8
2155.0,612.7142857142857,382.42857142857144,771.8571428571429,373.7142857142857,7,7,7,7
2156.0,607.875,385.875,766.5,377.5,8,8,8,8
2157.0,620.2857142857143,372.14285714285717,773.7142857142857,367.2857142857143,7,7,7,7
2158.0,628.75,346.0,786.75,345.125,8,8,8,8
2159.0,646.1428571428571,356.85714285714283,811.0,359.42857142857144,7,7,7,7
2160.0,659.75,360.375,821.125,363.375,8,8,8,8
2161.0,641.5714285714286,353.85714285714283,800.4285714285714,354.57142857142856,7,7,7,7
2162.0,626.0,362.375,781.5,364.625,8,8,8,8
2163.0,608.8571428571429,375.7142857142857,761.0,378.2857142857143,7,7,7,7
2164.0,635.125,375.375,786.0,382.375,8,8,8,8
2165.0,628.4285714285714,384.57142857142856,777.1428571428571,384.42857142857144,7,7,7,7
2166.0,626.625,387.875,775.625,387.75,8,8,8,8
2167.0,622.4285714285714,390.2857142857143,772.7142857142857,389.42857142857144,7,7,7,7
2168.0,629.875,388.125,781.75,387.5,8,8,8,8
2169.0,626.0,387.375,779.0,386.5,8,8,8,8
2170.0,631.0,388.42857142857144,779.8571428571429,387.85714285714283,7,7,7,7
2171.0,628.625,388.375,779.0,387.75,8,8,8,8
2172.0,629.1428571428571,382.42857142857144,779.4285714285714,381.14285714285717,7,7,7,7
2173.0,640.375,345.25,796.625,343.75,8,8,8,8
2174.0,664.0,344.7142857142857,822.8571428571429,351.42857142857144,7,7,7,7
2175.0,659.0,356.5,812.875,363.625,8,8,8,8
2176.0,660.0,364.2857142857143,817.7142857142857,371.14285714285717,7,7,7,7
2177.0,644.5,365.125,802.625,370.125,8,8,8,8
2178.0,654.7142857142857,362.42857142857144,813.4285714285714,370.57142857142856,7,7,7,7
2179.0,654.5,364.125,809.75,372.5,8,8,8,8
2180.0,637.8571428571429,366.85714285714283,793.5714285714286,371.7142857142857,7,7,7,7
2181.0,634.5,369.125,789.625,372.375,8,8,8,8
2182.0,609.1428571428571,375.0,748.2857142857143,375.14285714285717,7,7,7,7
2183.0,606.5,399.625,734.125,401.125,8,8,8,8
2184.0,609.0,406.7142857142857,736.7142857142857,409.14285714285717,7,7,7,7
2185.0,637.125,406.625,763.875,409.0,8,8,8,8
2186.0,624.5714285714286,397.85714285714283,754.2857142857143,399.0,7,7,7,7
2187.0,655.75,381.75,805.375,388.875,8,8,8,8
2188.0,658.4285714285714,383.57142857142856,815.7142857142857,391.42857142857144,7,7,7,7
2189.0,649.125,390.875,800.0,396.875,8,8,8,8
2190.0,646.4285714285714,393.85714285714283,802.1428571428571,400.42857142857144,7,7,7,7
2191.0,642.0,395.625,796.25,401.375,8,8,8,8
2192.0,639.8571428571429,398.57142857142856,795.1428571428571,404.0,7,7,7,7
2193.0,640.25,397.0,790.625,402.25,8,8,8,8
2194.0,617.2857142857143,393.0,764.4285714285714,394.42857142857144,7,7,7,7
2195.0,623.25,388.0,766.625,389.0,8,8,8,8
2196.0,624.8571428571429,393.0,768.2857142857143,393.57142857142856,7,7,7,7
2197.0,618.625,399.375,749.375,398.5,8,8,8,8
2198.0,598.2857142857143,384.85714285714283,706.7142857142857,379.42857142857144,7,7,7,7
2199.0,597.5,229.25,723.0,222.25,8,8,8,8
2200.0,,,,,7,7,7,7
2201.0,,,,,8,8,8,8
2202.0,620.75,214.75,760.5,212.0,7,7,7,7
2203.0,628.0,216.71428571428572,768.4285714285714,216.85714285714286,8,8,8,8
2204.0,627.8571428571429,216.42857142857142,769.8571428571429,217.0,7,7,7,7
2205.0,629.5,218.0,771.3333333333334,217.83333333333334,8,8,8,8
2206.0,630.6666666666666,216.66666666666666,770.0,216.0,7,7,7,7
2207.0,601.0,227.66666666666666,733.3333333333334,222.33333333333334,8,8,8,8
2208.0,600.7142857142857,226.42857142857142,735.7142857142857,222.0,7,7,7,7
2209.0,622.6666666666666,217.33333333333334,754.6666666666666,217.5,8,8,8,8
2210.0,616.8571428571429,237.71428571428572,748.8571428571429,234.42857142857142,7,7,7,7
2211.0,616.625,236.375,747.875,234.875,8,8,8,8
2212.0,625.0,228.83333333333334,757.5,226.83333333333334,7,7,7,7
2213.0,627.5,235.5,761.375,235.375,8,8,8,8
2214.0,626.5714285714286,239.57142857142858,762.2857142857143,238.57142857142858,7,7,7,7
2215.0,630.5,239.625,766.25,240.875,8,8,8,8
2216.0,602.7142857142857,319.7142857142857,720.4285714285714,318.14285714285717,7,7,7,7
2217.0,614.8571428571429,348.2857142857143,725.0,348.57142857142856,8,8,8,8
2218.0,633.0,369.14285714285717,745.2857142857143,370.0,7,7,7,7
2219.0,633.5,373.25,747.75,374.75,8,8,8,8
2220.0,627.7142857142857,374.85714285714283,742.4285714285714,375.14285714285717,7,7,7,7
2221.0,631.875,375.125,747.25,376.5,8,8,8,8
2222.0,633.1428571428571,375.42857142857144,774.2857142857143,374.7142857142857,7,7,7,7
2223.0,639.8571428571429,402.85714285714283,800.8571428571429,402.42857142857144,8,8,8,8
2224.0,615.1428571428571,396.42857142857144,758.8571428571429,393.42857142857144,7,7,7,7
2225.0,632.875,390.875,779.625,389.75,8,8,8,8
2226.0,642.8571428571429,401.0,791.4285714285714,400.42857142857144,7,7,7,7
2227.0,634.5,400.0,787.125,398.625,8,8,8,8
2228.0,634.7142857142857,401.14285714285717,783.2857142857143,400.2857142857143,7,7,7,7
2229.0,629.25,395.125,782.25,392.875,8,8,8,8
2230.0,635.5714285714286,398.0,797.5714285714286,396.42857142857144,7,7,7,7
2231.0,652.0,396.75,809.375,397.375,8,8,8,8
2232.0,648.8571428571429,400.7142857142857,807.2857142857143,401.0,7,7,7,7
2233.0,645.0,392.375,782.375,391.0,8,8,8,8
2234.0,633.0,404.42857142857144,751.4285714285714,403.14285714285717,7,7,7,7
2235.0,644.25,406.5,772.0,407.875,8,8,8,8
2236.0,625.5714285714286,410.14285714285717,755.4285714285714,410.14285714285717,7,7,7,7
2237.0,631.625,410.875,761.0,411.875,8,8,8,8
2238.0,652.0,401.57142857142856,777.0,405.0,7,7,7,7
2239.0,641.0,404.25,770.375,406.125,8,8,8,8
2240.0,607.7142857142857,409.14285714285717,722.4285714285714,399.57142857142856,7,7,7,7
2241.0,616.125,419.375,720.5,409.5,8,8,8,8
2242.0,630.5714285714286,423.0,737.0,417.0,7,7,7,7
2243.0,590.0,399.625,736.75,395.375,8,8,8,8
2244.0,621.4285714285714,442.2857142857143,779.8571428571429,434.57142857142856,7,7,7,7
2245.0,617.625,430.75,783.125,433.125,8,8,8,8
2246.0,614.8571428571429,438.7142857142857,781.4285714285714,438.2857142857143,7,7,7,7
2247.0,609.25,436.875,782.125,436.625,8,8,8,8
2248.0,609.8571428571429,445.2857142857143,785.0,446.0,7,7,7,7
2249.0,622.0,446.25,794.5,449.75,8,8,8,8
2250.0,625.4285714285714,446.0,811.4285714285714,451.0,7,7,7,7
2251.0,620.625,448.875,814.0,452.875,8,8,8,8
2252.0,643.8571428571429,451.57142857142856,815.5714285714286,457.14285714285717,7,7,7,7
2253.0,631.75,430.5,789.625,433.5,8,8,8,8
2254.0,611.8571428571429,409.0,772.8571428571429,404.14285714285717,7,7,7,7
2255.0,460.25,377.5,637.125,344.5,8,8,8,8
2256.0,440.14285714285717,376.14285714285717,602.7142857142857,339.14285714285717,7,7,7,7
2257.0,439.625,373.625,608.0,337.75,8,8,8,8
2258.0,448.2857142857143,398.42857142857144,619.7142857142857,366.0,7,7,7,7
2259.0,458.125,445.25,633.375,419.25,8,8,8,8
2260.0,460.57142857142856,444.2857142857143,637.1428571428571,418.85714285714283,7,7,7,7
2261.0,461.375,443.375,639.5,417.75,8,8,8,8
2262.0,460.625,443.375,641.625,417.375,8,8,8,8
2263.0,460.85714285714283,443.42857142857144,643.4285714285714,417.14285714285717,7,7,7,7
2264.0,471.625,442.0,655.25,416.875,8,8,8,8
2265.0,498.42857142857144,434.42857142857144,675.7142857142857,412.2857142857143,7,7,7,7
2266.0,489.0,437.5,665.875,414.0,8,8,8,8
2267.0,473.0,451.25,659.25,424.5,7,7,7,7
2268.0,413.0,446.25,628.75,415.5,8,8,8,8
2269.0,446.0,452.14285714285717,647.4285714285714,424.2857142857143,7,7,7,7
2270.0,451.25,452.125,643.75,424.25,8,8,8,8
2271.0,448.7142857142857,452.85714285714283,653.7142857142857,422.7142857142857,7,7,7,7
2272.0,447.5,452.5,644.75,422.625,8,8,8,8
2273.0,457.0,450.0,646.5714285714286,421.42857142857144,7,7,7,7
2274.0,455.75,449.5,646.5,420.875,8,8,8,8
2275.0,452.2857142857143,450.0,648.4285714285714,420.14285714285717,7,7,7,7
2276.0,454.625,449.875,650.5,420.625,8,8,8,8
2277.0,455.2857142857143,449.2857142857143,650.1428571428571,420.0,7,7,7,7
2278.0,491.5,414.875,675.5,398.75,8,8,8,8
2279.0,725.2857142857143,318.85714285714283,858.1428571428571,333.14285714285717,7,7,7,7
2280.0,674.5714285714286,369.42857142857144,780.8571428571429,371.7142857142857,8,8,8,8
2281.0,630.1428571428571,333.57142857142856,776.7142857142857,332.14285714285717,7,7,7,7
2282.0,639.625,369.125,793.875,370.375,8,8,8,8
2283.0,669.1428571428571,363.7142857142857,821.0,364.2857142857143,7,7,7,7
2284.0,654.5,346.25,805.75,345.375,8,8,8,8
2285.0,647.0,253.0,819.3333333333334,246.66666666666666,7,7,7,7
2286.0,,,,,8,8,8,8
2287.0,,,,,7,7,7,7
2288.0,,,,,8,8,8,8
2289.0,675.0,214.0,807.0,212.0,7,7,7,7
2290.0,667.0,214.0,805.0,214.33333333333334,8,8,8,8
2291.0,668.0,214.0,809.0,213.0,7,7,7,7
2292.0,,,,,8,8,8,8
2293.0,,,,,7,7,7,7
2294.0,,,,,8,8,8,8
2295.0,625.0,214.0,763.0,218.0,7,7,7,7
2296.0,,,,,8,8,8,8
2297.0,,,,,7,7,7,7
2298.0,649.5,221.5,785.6666666666666,222.5,8,8,8,8
2299.0,654.125,223.625,789.375,223.875,8,8,8,8
2300.0,652.4285714285714,226.28571428571428,787.1428571428571,227.28571428571428,7,7,7,7
2301.0,656.25,226.25,790.625,229.0,8,8,8,8
2302.0,663.0,225.71428571428572,798.4285714285714,228.71428571428572,7,7,7,7
2303.0,660.0,223.71428571428572,798.7142857142857,227.42857142857142,8,8,8,8
2304.0,655.0,208.0,809.0,205.0,7,7,7,7
2305.0,641.0,204.0,799.6666666666666,205.66666666666666,8,8,8,8
2306.0,,,,,7,7,7,7
2307.0,635.0,202.0,792.0,202.0,8,8,8,8
2308.0,635.0,204.0,793.0,203.0,7,7,7,7
2309.0,,,,,8,8,8,8
2310.0,642.6666666666666,203.33333333333334,800.6666666666666,204.33333333333334,7,7,7,7
2311.0,642.5,204.5,798.5,203.5,8,8,8,8
2312.0,634.5,200.0,788.0,199.0,7,7,7,7
2313.0,,,,,8,8,8,8
2314.0,,,,,7,7,7,7
2315.0,,,,,8,8,8,8
2316.0,657.6666666666666,286.6666666666667,805.0,289.0,7,7,7,7
2317.0,654.375,314.75,809.875,320.625,8,8,8,8
2318.0,664.0,323.2857142857143,820.4285714285714,328.85714285714283,7,7,7,7
2319.0,660.75,329.75,813.125,334.0,8,8,8,8
2320.0,660.3333333333334,333.0,810.8333333333334,337.5,7,7,7,7
2321.0,665.5,333.25,813.625,338.625,8,8,8,8
2322.0,656.8571428571429,335.7142857142857,813.2857142857143,341.57142857142856,7,7,7,7
2323.0,654.5,338.625,807.125,345.0,8,8,8,8
2324.0,665.1428571428571,339.7142857142857,814.4285714285714,347.85714285714283,7,7,7,7
2325.0,672.0,342.5,819.75,350.375,8,8,8,8
2326.0,666.4285714285714,344.85714285714283,818.2857142857143,351.14285714285717,7,7,7,7
2327.0,670.125,343.0,824.25,348.0,8,8,8,8
2328.0,653.8571428571429,358.7142857142857,785.2857142857143,361.14285714285717,7,7,7,7
2329.0,629.625,400.25,733.0,399.875,8,8,8,8
2330.0,626.5714285714286,396.42857142857144,732.4285714285714,398.42857142857144,7,7,7,7
2331.0,634.0,396.0,739.0,398.0,1,1,1,1
