Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Event,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60
177.0,-7.831182619,-4.7127864745,3.4236026405,9.760113574,-69.898290575,-7.831182619,-4.7127864745,3.4236026405,9.760113574,-54.00357022,-66.386214085,621.1666666666666,244.16666666666663,751.1666666666666,238.16666666666663,7.0,7.0,7.0,7.0,0.0024301010985,-0.0035847638395,0.0004261721479999,0.01608068554,0.066107897865,0.0351879246799999,0.0584956600399999,0.09607919037,0.0,0.0,0.0,69.46503047,-121.03932455,-148.9606754,156.38621410000002,144.00357025,-121.03932455,1,9.7610713277,-69.87205054799999,9.7610713277,0.0090031523692,0.094385377241,69.617479985,-121.0125466,9.761402487191667,-72.65015135791667,9.761402487191667,0.004558963072562492,0.09435849122608332,70.34324251816666,-120.9560409275
178.0,-7.828588014499999,-4.7187872315,3.4252330735,9.761461234,-69.353771145,-7.828588014499999,-4.7187872315,3.4252330735,9.761461234,-54.02521224,-66.36920532,611.625,248.75,749.25,247.125,8.0,8.0,8.0,8.0,-0.0011763405145,0.003225094091,0.00123778171856,0.0041166789385,0.06672716386,0.032144405935,0.05944195737,0.09499084375,0.0,0.0,0.0,69.45801800000001,-121.08005895,-148.91994105,156.3692053,144.02521224999998,-121.08005895,1,9.7608731639,-69.130988663,9.7608731639,0.0082818128314,0.09501019993500001,69.52051484500001,-121.04813893999999,9.761397260533334,-72.58129726708333,9.761397260533334,0.004604588777931659,0.09416359591774999,70.33608540383334,-120.95955194833331
179.0,-7.8825126425,-4.751761308500001,3.2478974335000004,9.7605487815,-69.90491940999999,-7.8825126425,-4.751761308500001,3.2478974335000004,9.7605487815,-55.649485715,-67.606757335,599.0,252.8571428571429,743.7142857142857,249.8571428571429,7.0,7.0,7.0,7.0,-0.017567288466,0.023985355985,-0.000892810592165,0.029769009515,0.06368150401,0.038331720305,0.06328241434,0.09777070797,0.0,0.0,0.0,70.56277159000001,-121.08237965,-148.9176203,157.60675735,145.6494857,-121.08237965,1,9.760811432299999,-69.475999127,9.760811432299999,0.0136248025903,0.095680628721,69.700471373,-121.06628392,9.761369492358334,-72.55202940783332,9.761369492358334,0.0050414210804316595,0.09398746705058333,70.34644320041666,-120.9627105875
180.0,-7.9202415375,-4.7674536765,3.1406337239999997,9.7633556465,-71.31378143,-7.9202415375,-4.7674536765,3.1406337239999997,9.7633556465,-56.62487537,-68.37018597,598.5,266.625,748.875,261.75,8.0,8.0,8.0,8.0,0.0085152287975,-0.003316582405,0.0017694248543,0.023011101425,0.0603204098,0.03295916958,0.0582900816799999,0.09032395552,0.0,0.0,0.0,71.235679035,-121.04510295,-148.95489700000002,158.37018595,146.62487535,-121.04510295,1,9.7603910993,-69.93444849,9.7603910993,0.017030688155,0.095607456197,70.04550110699999,-121.05729206999999,9.761399556291666,-72.58280744991666,9.761399556291666,0.005398236509141658,0.09370457096758332,70.36765643150001,-120.96507278166668
181.0,-7.9430250415,-4.7045125045,3.1840728045000004,9.7654537815,-61.266002415,-7.9430250415,-4.7045125045,3.1840728045000004,9.7654537815,-55.91003054,-68.155535595,593.4285714285714,273.85714285714283,748.4285714285714,271.14285714285717,7.0,7.0,7.0,7.0,0.016659676608,0.01376637916,0.008908830396,0.0266218918699999,0.059374525215,0.034052621835,0.063110603655,0.0934500897499999,0.0,0.0,0.0,70.97033533000001,-120.6377685,-149.3622315,158.1555356,145.91003055,-120.6377685,1,9.7621866035,-68.34735299500001,9.7621866035,0.019919873457699983,0.09452295747199999,70.338366885,-120.97692692000001,9.761472466891666,-72.4338056855,9.761472466891666,0.005831344749619157,0.09347885577258333,70.38586025583335,-120.9613747875
182.0,-8.0085329345,-4.559207315,3.1985529865,9.754677201,-63.72703275,-8.0085329345,-4.559207315,3.1985529865,9.754677201,-54.94810624,-68.22859041000001,589.125,275.75,743.625,271.875,8.0,8.0,8.0,8.0,0.00053375084205,0.000211363606,0.003853954314,0.009465083379,0.0655368484649999,0.042097840245,0.0563935860099999,0.096595918485,0.0,0.0,0.0,70.85868562,-119.65259085,-150.3474091,158.2285904,144.94810625000002,-119.65259085,1,9.7610993289,-67.11310143,9.7610993289,0.01859675302549998,0.09462630309499998,70.61709791500002,-120.69958018,9.761341168691667,-72.309819264,9.761341168691667,0.00593766211330249,0.09333831895733333,70.40112675158335,-120.9407386325
183.0,-8.013331779,-4.576148556,3.1848990275,9.7620896265,-74.85141082000001,-8.013331779,-4.576148556,3.1848990275,9.7620896265,-55.163075735,-68.32466903,593.5714285714286,281.14285714285717,748.8571428571429,278.0,7.0,7.0,7.0,7.0,-0.004174599262,0.0039504337625,0.0003264656184999,0.006664184655,0.059806640185,0.0389788523,0.060664475445,0.09369022005,0.0,0.0,0.0,70.958558885,-119.7292598,-150.27074019999998,158.324669,145.16307575000002,-119.7292598,1,9.7612250074,-68.21262936500001,9.7612250074,0.01910625416879998,0.09436617835499997,70.917206092,-120.42942034999999,9.761379718275002,-72.31615199216667,9.761379718275002,0.006032563295696657,0.09315615037066666,70.41858528216667,-120.92154731833334
184.0,-8.010719564,-4.5635233395,3.207198244,9.761339638,-75.716211035,-8.010719564,-4.5635233395,3.207198244,9.761339638,-54.900999760000005,-68.180669905,589.75,281.125,749.0,278.875,8.0,8.0,8.0,8.0,0.00192660384335,-0.004486936608,-1.218691499999989e-07,0.00494124958545,0.059949094405,0.041389616315,0.061597370045,0.095402555605,0.0,0.0,0.0,70.818500505,-119.6691711,-150.3308289,158.1806699,144.90099975,-119.6691711,1,9.7613831787,-69.37488769000001,9.7613831787,0.014140702182889977,0.09389254788199998,70.96835187500001,-120.14677864000001,9.7613906782,-72.35670193108334,9.7613906782,0.006052788250970823,0.09300751795741666,70.43405547625,-120.9014265325
185.0,-8.003421505,-4.5586922095,3.2326482615,9.7614787685,-75.55457706,-8.003421505,-4.5586922095,3.2326482615,9.7614787685,-54.658885185,-68.005816175,595.1428571428571,281.85714285714283,752.7142857142857,280.0,7.0,7.0,7.0,7.0,0.0011154735281,0.000448354317,0.000196490736395,0.0026846849775,0.06120758146,0.040034759125,0.062552251885,0.096243643345,0.0,0.0,0.0,70.660573315,-119.66553225,-150.3344677,158.0058162,144.6588852,-119.66553225,1,9.7610078031,-70.223046816,9.7610078031,0.01007541889338998,0.09507648544699998,70.853330731,-119.8708645,9.761362363333332,-72.38488205883333,9.761362363333332,0.0059646589856791575,0.0928828686515,70.44110347233332,-120.87917169083333
186.0,-8.007175463500001,-4.554167795,3.2277011965,9.7608083415,-75.79689543,-8.007175463500001,-4.554167795,3.2277011965,9.7608083415,-54.67345896,-68.04558606500001,594.25,282.25,749.875,279.75,8.0,8.0,8.0,8.0,-0.00033415457255,0.0012797612089,-1.965839344999999e-05,0.00210374059545,0.061074333735,0.040336850935,0.06069040097,0.09510261209,0.0,0.0,0.0,70.689965165,-119.62952365,-150.37047635,158.04558605,144.67345895,-119.62952365,1,9.7600787151,-73.12922541900001,9.7600787151,0.00517178863848,0.09540698991499999,70.797256698,-119.66921553,9.761369480516667,-72.41772246158332,9.761369480516667,0.005913245772136657,0.09278914360716665,70.44760827725001,-120.85725114833332
187.0,-8.004341650499999,-4.554751874,3.2325337935,9.76035474,-75.145485185,-8.004341650499999,-4.554751874,3.2325337935,9.76035474,-54.63645685,-68.008801105,587.1428571428571,285.85714285714283,750.1428571428571,282.85714285714283,7.0,7.0,7.0,7.0,-0.0006448801848499,0.001096633142,-0.00035624659742,0.0013519227974999,0.062161933045,0.04097298214,0.062843936225,0.097428604415,0.0,0.0,0.0,70.658968535,-119.6413982,-150.3586018,158.0088011,144.63645685,-119.6413982,1,9.7612142229,-75.412915906,9.7612142229,0.0035491565221799797,0.095573527101,70.75731328100001,-119.666977,9.761333951525,-72.44241444141667,9.761333951525,0.005902395459594988,0.09269993884658331,70.45071141291668,-120.83476434666666
188.0,-8.0042491955,-4.5562737095,3.2302958005,9.7602500705,-76.670642375,-8.0042491955,-4.5562737095,3.2302958005,9.7602500705,-54.66421102,-68.02235396,588.125,284.5,749.0,282.0,8.0,8.0,8.0,8.0,-0.0012474906057,0.0018449538301499,-0.000571676318025,0.0023294011580999,0.06177266326,0.040851744135,0.0614170035,0.09622939627,0.0,0.0,0.0,70.672675165,-119.6499085,-150.3500915,158.022354,144.66421105,-119.6499085,1,9.760846311700002,-75.776762217,9.760846311700002,0.0026821998227999602,0.096081362345,70.700136537,-119.65110674,9.761316759816667,-72.51317968141667,9.761316759816667,0.005893146084338321,0.09267899989391665,70.45425491941667,-120.81367638
189.0,-8.004695327,-4.5604782015000005,3.2252019814999997,9.7608948445,-76.56872025999999,-8.004695327,-4.5604782015000005,3.2252019814999997,9.7608948445,-54.73177741,-68.05482022000001,591.7142857142857,285.42857142857144,750.7142857142857,282.85714285714283,7.0,7.0,7.0,7.0,0.00095008951875,-0.00062569640535,0.0003986681324,0.00132978168,0.061160213285,0.038909757695,0.0591868123949999,0.09360133082,0.0,0.0,0.0,70.705682655,-119.6712592,-150.32874075,158.0548202,144.7317774,-119.6712592,1,9.760757352999999,-75.947264062,9.760757352999999,0.0019599062417099597,0.095721117388,70.677572967,-119.65152436000001,9.761324054191666,-72.62622100375,9.761324054191666,0.005882087260846655,0.09249652811341666,70.46020461716667,-120.79238065916667
190.0,-8.003870571,-4.555702838,3.2359120624999997,9.761531762,-75.44658279000001,-8.003870571,-4.555702838,3.2359120624999997,9.761531762,-54.61385097,-67.98684101,598.25,286.875,754.0,284.625,8.0,8.0,8.0,8.0,-0.0003822112739,0.0009153752322,9.078639855e-05,0.00105896254805,0.060970946935,0.038421612645,0.05967938872,0.09358950036,0.0,0.0,0.0,70.6403775,-119.64799025,-150.35200975,157.986841,144.613851,-119.64799025,1,9.7607679517,-75.925665208,9.7607679517,0.00163476175581996,0.095190288791,70.673533804,-119.64801596,9.761338935816665,-72.71646163199999,9.761338935816665,0.0057948678631558215,0.09240353784458333,70.46438096499999,-120.77124924083333
191.0,-8.0032806215,-4.555821708,3.2357902569999997,9.761063229,-74.11074821,-8.0032806215,-4.555821708,3.2357902569999997,9.761063229,-54.61558051,-67.98612484,599.0,288.7142857142857,755.2857142857143,286.85714285714283,7.0,7.0,7.0,7.0,-0.00108982899265,0.002001062839,-0.00067628632535,0.00240377192,0.061307322345,0.038265833075,0.05886251836,0.0932178305,0.0,0.0,0.0,70.64016956500001,-119.65044815,-150.34955185,157.98612485,144.61558050000002,-119.65044815,1,9.7608189292,-75.588435764,9.7608189292,0.00169476802072996,0.094813332473,70.663574684,-119.65220086,9.761331193133334,-72.76765478958333,9.761331193133334,0.005801229977229155,0.09229448196466666,70.46802765125,-120.75004427416667
192.0,-8.0028946595,-4.5622451155,3.2289163160000003,9.761472419,-73.50351251500001,-8.0028946595,-4.5622451155,3.2289163160000003,9.761472419,-54.711146275,-68.02747725,593.75,288.625,752.875,286.75,8.0,8.0,8.0,8.0,0.0006972263458,-0.0002740658773,0.00023242906387,0.0013412192334,0.061922999765,0.0364662808,0.059276696135,0.09317753433,0.0,0.0,0.0,70.68376561,-119.6863499,-150.3136501,158.02747720000002,144.7111463,-119.6863499,1,9.761042465,-75.26004123,9.761042465,0.0016926273079099802,0.093963118456,70.668534099,-119.6611912,9.761355876849999,-72.80130912183334,9.761355876849999,0.005784368349377488,0.09219760929941666,70.47266461816666,-120.72972026333333
193.0,-8.001625240500001,-4.5553931875,3.239387189,9.7606989935,-73.76341056,-8.001625240500001,-4.5553931875,3.239387189,9.7606989935,-54.582974140000005,-67.959872175,587.1428571428571,291.57142857142856,749.8571428571429,289.0,7.0,7.0,7.0,7.0,3.5817570000001245e-07,0.00042936201985,4.778258899999977e-06,0.00072519668405,0.061198799175,0.03720137326,0.05582856727,0.0908138933,0.0,0.0,0.0,70.61703686,-119.6532274,-150.3467726,157.95987215,144.5829741,-119.6532274,1,9.7611322496,-74.678594867,9.7611322496,0.0013717864131,0.092880017862,70.657406438,-119.66185498,9.761347792933332,-72.82634520266667,9.761347792933332,0.005716892497911656,0.092090531308,70.47453186608335,-120.70897603333334
194.0,-7.999707170000001,-4.554910368,3.2424778205,9.7599275665,-78.209698855,-7.999707170000001,-4.554910368,3.2424778205,9.7599275665,-54.55429585,-67.93607843999999,592.0,289.75,751.375,287.625,8.0,8.0,8.0,8.0,-0.00019489201565,0.0006431385455,0.00016531834433,0.0007219334885,0.062704107515,0.035925057935,0.05533852187,0.09102351395,0.0,0.0,0.0,70.59620809,-119.65652185,-150.34347815,157.93607845,144.55429585000002,-119.65652185,1,9.760938794000001,-75.006790586,9.760938794000001,0.0012502167748,0.092364454488,70.635511525,-119.65890751000002,9.76129087385,-72.90271336958334,9.76129087385,0.005523879158328322,0.09196657236233333,70.47543845291668,-120.68951255166667
195.0,-8.001983319499999,-4.563968002999999,3.2288928355,9.76152604,-75.87986451500001,-8.001983319499999,-4.563968002999999,3.2288928355,9.76152604,-54.72156763,-68.02536670500001,596.8571428571429,290.7142857142857,756.1428571428571,288.7142857142857,7.0,7.0,7.0,7.0,-0.00128704686077,0.0020531891761,-0.0001993270330499,0.0025252883117499,0.061805826145,0.032283334635,0.053078014095,0.087652310395,0.0,0.0,0.0,70.68401587,-119.69846355,-150.30153645,158.0253667,144.72156765,-119.69846355,1,9.760937649599999,-75.093446931,9.760937649599999,0.0015434819275399801,0.09117701649500001,70.644239199,-119.66900217,9.7613461444,-72.95510965233333,9.7613461444,0.005402453180999153,0.09187286953091665,70.47841277175,-120.67071793333334
196.0,-7.9994342085,-4.557722168,3.2379167175,9.7595033995,-77.38280161,-7.9994342085,-4.557722168,3.2379167175,9.7595033995,-54.57388263,-67.93172754,594.25,291.5,753.25,289.625,8.0,8.0,8.0,8.0,0.0009572096009,-0.0010045589651,0.0005040948773264,0.00153854318,0.06399211728,0.03209101857,0.0518763510899999,0.08843936843,0.0,0.0,0.0,70.59643462,-119.6797291,-150.3202709,157.9317275,144.5738826,-119.6797291,1,9.7606256837,-75.747857611,9.7606256837,0.00137043617953998,0.090221324081,70.63549221000001,-119.67485836,9.761326059083332,-73.03776626841666,9.761326059083332,0.005349745562332487,0.09173810647258333,70.47813761966667,-120.649817015
197.0,-7.998876545,-4.556915023,3.245522959,9.761194618,-74.5537346,-7.998876545,-4.556915023,3.245522959,9.761194618,-54.54079577500001,-67.915275995,588.2857142857143,292.0,751.2857142857143,290.0,7.0,7.0,7.0,7.0,-0.0001982189189999,0.00060668744735,1.6099203835000002e-05,0.00087503300475,0.062742779395,0.03048788688,0.05144617086,0.0866901107199999,0.0,0.0,0.0,70.57987646000001,-119.66992175,-150.3300782,157.915276,144.54079575,-119.66992175,1,9.760570123499999,-75.957902028,9.760570123499999,0.0012771989338099799,0.08892383935899997,70.61471438,-119.67157273000001,9.761255944616666,-73.01476114491668,9.761255944616666,0.005288489954144987,0.09162178052224998,70.47771522916668,-120.62887476249999
198.0,-7.998478842000001,-4.5589959895,3.241901079,9.760637601,-75.143674515,-7.998478842000001,-4.5589959895,3.241901079,9.760637601,-54.58337061,-67.93656536,588.625,292.625,750.375,290.25,8.0,8.0,8.0,8.0,-0.001530283633,0.00211138608335,-0.0006902194976,0.0027072715644,0.06265339152,0.030481004935,0.049578019855,0.08551520984,0.0,0.0,0.0,70.601263115,-119.68239705,-150.31760294999998,157.93656535000002,144.58337060000002,-119.68239705,1,9.760557845,-76.23395481899999,9.760557845,0.00167361390987998,0.08786410266699998,70.611559631,-119.67740666,9.761260525874999,-73.059278826,9.761260525874999,0.005302872502326655,0.09146655940708333,70.47993380716666,-120.60887428416666
199.0,-8.0003939775,-4.5631065594999995,3.2331927175,9.7612418425,-74.34901225499999,-8.0003939775,-4.5631065594999995,3.2331927175,9.7612418425,-54.68049535,-67.99494085,589.0,292.14285714285717,752.1428571428571,290.14285714285717,7.0,7.0,7.0,7.0,0.00073071589075,-0.0006448186149,0.0004098307217149,0.00107440720945,0.06074116856,0.029908645645,0.045976464635,0.081850831985,0.0,0.0,0.0,70.65669334500001,-119.6987109,-150.30128910000002,157.99494085,144.68049535,-119.6987109,1,9.7608207002,-75.46181749899999,9.7608207002,0.0017441086540699799,0.08602956627399998,70.623656682,-119.68584447,9.76128924065,-73.05593236366666,9.76128924065,0.005275668556717489,0.09123401038841665,70.48176426750001,-120.58843511083334
200.0,-7.999080532,-4.5565305285,3.2444179039999996,9.760814906,-74.102840395,-7.999080532,-4.5565305285,3.2444179039999996,9.760814906,-54.547729955,-67.922581445,595.75,292.375,758.125,291.125,8.0,8.0,8.0,8.0,2.791557470000004e-05,0.0001168468319999,4.4734715395e-05,0.001276590844,0.059784644335,0.031028814515,0.04362269377,0.08024957046,0.0,0.0,0.0,70.58596803500001,-119.66721385,-150.33278615,157.92258145,144.54772995,-119.66721385,1,9.7606784734,-75.106412675,9.7606784734,0.00149436916052,0.08454901828699998,70.604047115,-119.67959453,9.761302022666666,-73.09706861591667,9.761302022666666,0.005265760213134156,0.09100033303416666,70.48410176966667,-120.5673742525
201.0,-7.9994180655,-4.556198865,3.244573463,9.7609884405,-73.545671335,-7.9994180655,-4.556198865,3.244573463,9.7609884405,-54.54446262,-67.92246705,592.7142857142857,293.2857142857143,756.0,292.42857142857144,7.0,7.0,7.0,7.0,7.789140780000002e-05,-8.696030514999999e-05,-0.000161513563495,0.00054717655835,0.05752450631,0.031419537505,0.039025933845,0.07628552333,0.0,0.0,0.0,70.58535934,-119.6643807,-150.33561930000002,157.92246705000002,144.5444626,-119.6643807,1,9.760975481600001,-74.33898661999999,9.760975481600001,0.0012960958361900002,0.08211824926699998,70.601832059,-119.67652484999999,9.761290643775,-73.09027190924999,9.761290643775,0.005239177469131654,0.09071989270499999,70.48858684841667,-120.54647054166666
202.0,-8.005501004500001,-4.5622803365,3.22986728,9.763944493,-73.664468545,-8.005501004500001,-4.5622803365,3.22986728,9.763944493,-54.70345105,-68.028075695,601.625,289.375,754.75,287.25,8.0,8.0,8.0,8.0,-0.0019708809295,0.003303966305,0.00016261385615,0.0039787213305,0.05260271572,0.031692252795,0.036378541035,0.071432424285,0.0,0.0,0.0,70.68290818,-119.6785199,-150.3214801,158.0280757,144.70345105,-119.6785199,1,9.761525456600001,-74.161133409,9.761525456600001,0.00191683350134,0.07906671198000001,70.622438403,-119.67824448000002,9.76135609855,-73.12757107241666,9.76135609855,0.005047496137973324,0.09033428350499999,70.48907427575,-120.52386017166666
203.0,-7.974491959,-4.536737864,3.321958129,9.757907746,-76.24513984000001,-7.974491959,-4.536737864,3.321958129,9.757907746,-53.79209219,-67.38526329999999,610.0,262.57142857142856,746.1428571428571,260.85714285714283,7.0,7.0,7.0,7.0,0.01056273156,-0.0278799476099999,-0.0033356165774999,0.031383365635,0.05976171981,0.0248979745099999,0.0253932996,0.070423859295,0.0,0.0,0.0,70.095922215,-119.6358893,-150.3641107,157.3852633,143.7920922,-119.6358893,1,9.7609794856,-74.381426474,9.7609794856,0.0076520523154600005,0.076048441871,70.521370223,-119.66894293,9.761263736958334,-73.14851344125,9.761263736958334,0.005552780981850824,0.0900242210505,70.4720422255,-120.50040656916667
204.0,-7.7879959555,-4.6123380055,3.635896467,9.754424381,-72.67756108,-7.7879959555,-4.6123380055,3.635896467,9.754424381,-51.74986979,-64.97387413,606.75,245.5,744.0,243.625,8.0,8.0,8.0,8.0,-0.004170122955,-0.0083732299749999,-0.02038774698,0.043296668675,0.056778814335,0.042562702495,0.02756467173,0.0765473628149999,0.0,0.0,0.0,68.11509681,-120.63561565,-149.36438435000002,154.9738741,141.74986975000002,-120.63561565,1,9.759615993299999,-74.047136239,9.759615993299999,0.01609650460857,0.07498774803699997,70.013050916,-119.85632387999999,9.7611499459,-73.13469023866666,9.7611499459,0.006202378910699157,0.08980054038791667,70.42227423783334,-120.49395433
205.0,-7.784611816,-4.771953143,3.466799577,9.766801792,-68.705957375,-7.784611816,-4.771953143,3.466799577,9.766801792,-54.00178647,-65.99467409,614.1428571428571,221.8571428571429,748.4285714285714,218.1428571428571,7.0,7.0,7.0,7.0,-0.03106697769,0.02563872803,0.0001043550346,0.04028042164,0.05683745847,0.01723600956,0.03039198108,0.066717683,1.0,0.0,0.0,69.20916013,-121.5082228,-148.4917772,155.9946741,144.0017865,-121.5082228,1,9.7608133705,-72.967759635,9.7608133705,0.023897270767770002,0.07228137054499997,69.737689335,-120.22452567,9.761255668741667,-73.03950268433333,9.761255668741667,0.0068396170012908234,0.08942873880925,70.38898874450001,-120.50192477333333
