Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Mouse Move,Key Press,Mouse Scroll,Mouse Click,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60,Absolute acceleration (m/s^2)_temp_max_ws_5,Sound pressure level (dB)_temp_max_ws_5,Absolute Attitude (m/s^2)_temp_max_ws_5,Absolute (rad/s)_temp_max_ws_5,Absolute Linear acceleration (m/s^2)_temp_max_ws_5,Inclination (deg)_temp_max_ws_5,Rotation (deg)_temp_max_ws_5,Absolute acceleration (m/s^2)_temp_max_ws_60,Sound pressure level (dB)_temp_max_ws_60,Absolute Attitude (m/s^2)_temp_max_ws_60,Absolute (rad/s)_temp_max_ws_60,Absolute Linear acceleration (m/s^2)_temp_max_ws_60,Inclination (deg)_temp_max_ws_60,Rotation (deg)_temp_max_ws_60,Absolute acceleration (m/s^2)_temp_min_ws_5,Sound pressure level (dB)_temp_min_ws_5,Absolute Attitude (m/s^2)_temp_min_ws_5,Absolute (rad/s)_temp_min_ws_5,Absolute Linear acceleration (m/s^2)_temp_min_ws_5,Inclination (deg)_temp_min_ws_5,Rotation (deg)_temp_min_ws_5,Absolute acceleration (m/s^2)_temp_min_ws_60,Sound pressure level (dB)_temp_min_ws_60,Absolute Attitude (m/s^2)_temp_min_ws_60,Absolute (rad/s)_temp_min_ws_60,Absolute Linear acceleration (m/s^2)_temp_min_ws_60,Inclination (deg)_temp_min_ws_60,Rotation (deg)_temp_min_ws_60,Absolute acceleration (m/s^2)_temp_std_ws_5,Sound pressure level (dB)_temp_std_ws_5,Absolute Attitude (m/s^2)_temp_std_ws_5,Absolute (rad/s)_temp_std_ws_5,Absolute Linear acceleration (m/s^2)_temp_std_ws_5,Inclination (deg)_temp_std_ws_5,Rotation (deg)_temp_std_ws_5,Absolute acceleration (m/s^2)_temp_std_ws_60,Sound pressure level (dB)_temp_std_ws_60,Absolute Attitude (m/s^2)_temp_std_ws_60,Absolute (rad/s)_temp_std_ws_60,Absolute Linear acceleration (m/s^2)_temp_std_ws_60,Inclination (deg)_temp_std_ws_60,Rotation (deg)_temp_std_ws_60
975.0,-1.5886860165,1.323280577,9.6497684975,9.868790622,-71.826399685,-1.5886860165,1.323280577,9.6497684975,9.868790622,7.8083151275,-9.349004413,273.25,312.0,346.25,305.25,0.0,4.0,0.0,0.0,0.00055046831075,-0.0010194596287499,-0.001121714869,0.0017874664565,-0.02991427932,0.0182962502,0.052649149495,0.06327104307,0.0,0.0,2.0,0.0,1111.0,325.0,12.09361332,-50.207722915000005,140.20772290000002,99.34900441,82.191684865,-50.207722915000005,0,9.8688871467,-73.62583986199999,9.8688871467,0.0014868530558499828,0.063007393378,12.082029625,-50.122590212999995,9.869286446341667,-70.5790549245,9.869286446341667,0.01049778389558332,0.0635752317065,12.430069190083335,-50.5803567795,9.869137778,-71.826399685,9.869137778,0.001974263864,0.06355775725,12.09361332,-50.05311019,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-49.632912175,9.8686981205,-74.81417864,9.8686981205,0.0007614147937499,0.06227646596,12.06492497,-50.240072299999994,9.8661294095,-74.81417864,9.8661294095,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.0001753251529954966,1.1475329893376964,0.0001753251529954966,0.00046867363381103677,0.00048397516092558014,0.01242150723044341,0.0932020684103835,0.0011966915732585233,3.936398678260462,0.0011966915732585233,0.02289324235115673,0.0048716522255451205,0.29647373485321343,0.49978303384391654
976.0,-1.58057641,1.3273441855,9.6504142135,9.868666022,-74.159098795,-1.58057641,1.3273441855,9.6504142135,9.868666022,7.831479693,-9.3015079,273.1666666666667,311.6666666666667,347.1666666666667,304.5,0.0,6.0,0.0,0.0,-0.00071878307135,-0.0007659438883,-0.0006253743412,0.00129720577015,-0.02794643042,0.02261569302,0.05260798968,0.063746755255,0.0,0.0,2.0,0.0,1111.0,325.0,12.07231528,-49.97693821,139.9769382,99.301507895,82.168520305,-49.97693821,0,9.868822411,-73.494823893,9.868822411,0.0013514414370799828,0.06330145123700001,12.079006364,-50.107355817,9.869254323158335,-70.70499842216667,9.869254323158335,0.008933448946669153,0.06327401598349999,12.426570159083333,-50.581832919250004,9.869137778,-71.826399685,9.869137778,0.0017874664565,0.063746755255,12.09361332,-49.97693821,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-49.632912175,9.868666022,-74.22749217,9.868666022,0.0007614147937499,0.062850070925,12.06492497,-50.240072299999994,9.8661294095,-74.81417864,9.8661294095,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.000187337218593204,1.0066923517308948,0.000187337218593204,0.0003825359998421294,0.00035950618845529965,0.012616082584057336,0.11177332027177643,0.0011868418650985433,3.927889781212843,0.0011868418650985433,0.020039165067029446,0.004242584200313997,0.29947153219066186,0.49783155308681654
977.0,-1.5827336884999998,1.32240299,9.6501706025,9.8681096855,-69.518595335,-1.5827336884999998,1.32240299,9.6501706025,9.8681096855,7.8028791755,-9.3142101865,271.25,308.5,344.25,300.75,0.0,4.0,0.0,0.0,-0.0001945097876,0.0008259175745,-0.00021880192625,0.0012870704423999,-0.031338282705,0.019986678815,0.051392451,0.06347846492,0.0,0.0,0.0,0.0,0.0,0.0,12.063983955,-50.12062401,140.12062405,99.31421018,82.19712082000001,-50.12062401,0,9.8686804456,-72.55304452600001,9.8686804456,0.0014565725668099828,0.063380818284,12.077181079999999,-50.119902477,9.869228704158333,-70.70260627225001,9.869228704158333,0.007561008062042485,0.06327903506733333,12.42256651375,-50.57155476241667,9.869137778,-69.518595335,9.869137778,0.0017874664565,0.063746755255,12.09361332,-49.97693821,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-49.632912175,9.8681096855,-74.159098795,9.8681096855,0.0012870704423999,0.062850070925,12.063983955,-50.240072299999994,9.8661294095,-74.81417864,9.8661294095,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.00036999300566172347,1.9295444297120599,0.00036999300566172347,0.000215687608375007,0.0003422336506864754,0.014238275321673708,0.10829964825368583,0.0011947893966841436,3.9285793189212144,0.0011947893966841436,0.01749473062677281,0.004242645998145996,0.30272328698894563,0.5009235555378082
978.0,-1.59295508,1.3220654564999998,9.6495424965,9.8690958115,-70.89526033499999,-1.59295508,1.3220654564999998,9.6495424965,9.8690958115,7.8014120305,-9.373897585,270.2,304.0,342.2,295.8,0.0,5.0,0.0,0.0,0.0006486988450035,0.00012882128955,-0.00017502960095,0.0012086532879,-0.030793084305,0.02008783708,0.05270411905,0.0643358210349999,0.0,0.0,0.0,0.0,0.0,0.0,12.108136585,-50.30912085,140.30912085,99.37389758,82.198587965,-50.30912085,0,9.8686720523,-71.934546508,9.8686720523,0.0013859954465899826,0.06353643104099997,12.085823403000001,-50.170895657,9.869278144191668,-70.79564536816666,9.869278144191668,0.005662982580174152,0.06296153763333333,12.408804632333332,-50.550728607,9.8690958115,-69.518595335,9.8690958115,0.0017874664565,0.0643358210349999,12.108136585,-49.97693821,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.080407443665,13.486385765,-49.632912175,9.8681096855,-74.159098795,9.8681096855,0.0012086532879,0.062850070925,12.063983955,-50.30912085,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.00035728243950801424,1.8486302524359406,0.00035728243950801424,0.000230013569270651,0.0005541077721597841,0.017645794540296637,0.12786182834319035,0.0011236227314027586,3.8643510979524245,0.0011236227314027586,0.010349444805459008,0.0033263063637946058,0.29781505114360735,0.4849069736349688
979.0,-1.5896134995,1.325274959,9.650643149,9.8700637265,-72.353959535,-1.5896134995,1.325274959,9.650643149,9.8700637265,7.819238169,-9.353533790499998,270.0,304.0,342.0,296.0,0.0,2.0,0.0,0.0,-0.00027221008705,-0.0022742546905,0.0003090911594999,0.0023839605235,-0.038398005945,0.0186748602799999,0.05265456103,0.067803822535,0.0,0.0,10.0,0.0,1111.0,325.0,12.103849495,-50.181613639999995,140.18161365,99.353533785,82.18076182499999,-50.181613639999995,0,9.8689451735,-71.750662737,9.8689451735,0.0015928712960899829,0.06452718136299998,12.088379727,-50.159203925,9.869248748341668,-70.90496176416667,9.869248748341668,0.004948733181982485,0.06275147728116666,12.405367897,-50.559873631416664,9.8700637265,-69.518595335,9.8700637265,0.0023839605235,0.067803822535,12.108136585,-49.97693821,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.8681096855,-74.159098795,9.8681096855,0.0012086532879,0.06327104307,12.063983955,-50.30912085,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.0007200181499020698,1.7236665508195812,0.0007200181499020698,0.0004980575231775719,0.001874816700652726,0.01943101775578131,0.12251588960834801,0.0010779401794300107,3.812921823917308,0.0010779401794300107,0.00895699436995309,0.0025016438400103217,0.30015452743231985,0.4723147575079705
980.0,-1.572907064,1.3246263075,9.6519272435,9.8685551155,-73.743232345,-1.572907064,1.3246263075,9.6519272435,9.8685551155,7.81443158,-9.255731292,275.0,305.0,346.0,297.0,0.0,1.0,0.0,0.0,-0.0003566158770999,-0.00105199509505,-0.00078768985045,0.00138554210095,-0.0367992481999999,0.02078303519,0.051293168715,0.06659370335,0.0,0.0,5.0,0.0,1111.0,325.0,12.0272226,-49.897490655,139.89749065,99.25573129,82.185568415,-49.897490655,0,9.8688980722,-72.13402926900001,9.8688980722,0.0015124864249799828,0.06519171341899999,12.075101583,-50.097157472999996,9.869231974283332,-70.97233582583333,9.869231974283332,0.004865225442081652,0.06283491200466666,12.396801697,-50.54998338008333,9.8700637265,-69.518595335,9.8700637265,0.0023839605235,0.067803822535,12.108136585,-49.897490655,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.8681096855,-74.159098795,9.8681096855,0.0012086532879,0.06347846492,12.0272226,-50.30912085,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.0007400795497208434,1.943826997304652,0.0007400795497208434,0.000491185979736956,0.001906853828203804,0.03294509049496007,0.16350191520335478,0.001080816865156941,3.8269724911230965,0.001080816865156941,0.008966624044471608,0.0025452699510578928,0.30352767347651805,0.4799349919229569
981.0,-1.5786832875,1.3201855425,9.6517716845,9.8687313,-69.042832395,-1.5786832875,1.3201855425,9.6517716845,9.8687313,7.788681166,-9.2892804985,272.3333333333333,303.6666666666667,344.3333333333333,295.6666666666667,0.0,3.0,0.0,0.0,-0.00044715991385,0.0007399224183,0.001282636973,0.001638723851,-0.03923744971,0.019300326045,0.051157232415,0.067379951005,0.0,0.0,13.0,0.0,1111.0,325.0,12.036334705000002,-50.095544205,140.0955442,99.289280495,82.21131883,-50.095544205,0,9.868911127799999,-71.11077598899999,9.868911127799999,0.0015807900411499826,0.06591835256899999,12.067905468000001,-50.120878671999996,9.869233887666667,-70.89502138708332,9.869233887666667,0.004830472196339985,0.06294640663949999,12.387097896166665,-50.54246224841666,9.8700637265,-69.042832395,9.8700637265,0.0023839605235,0.067803822535,12.108136585,-49.897490655,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.8681096855,-73.743232345,9.8681096855,0.0012086532879,0.06347846492,12.0272226,-50.30912085,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.000735524368660695,1.9578820658648444,0.000735524368660695,0.0004773148526484592,0.0019108128802980831,0.037342010326434735,0.149723044425397,0.0010798099601632394,3.8181570522694863,0.0010798099601632394,0.008975159431521669,0.0025957513780281364,0.30561753337972847,0.48350817309315874
982.0,-1.580516241,1.322463159,9.651165592,9.8687357535,-73.8133801,-1.580516241,1.322463159,9.651165592,9.8687357535,7.8024367195,-9.3004479285,272.3333333333333,301.0,344.0,294.0,0.0,3.0,0.0,0.0,0.0006345983175,-0.0010621995325,-0.0009407998455,0.0016739383885,-0.040270394745,0.018844274755,0.051028180925,0.06778439313,0.0,0.0,0.0,0.0,0.0,0.0,12.053338125,-50.079825535,140.0798255,99.30044792,82.197563275,-50.079825535,0,9.869036341400001,-71.969732942,9.869036341400001,0.0016581636303700028,0.06677953821099998,12.065776302,-50.112718977,9.869176220925,-70.93899485499999,9.869176220925,0.004834232628781651,0.06301475036766666,12.378894721416668,-50.53274079166667,9.8700637265,-69.042832395,9.8700637265,0.0023839605235,0.067803822535,12.108136585,-49.897490655,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.8685551155,-73.8133801,9.8685551155,0.0012086532879,0.0643358210349999,12.0272226,-50.30912085,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.0006070499452917212,2.02566058642781,0.0006070499452917212,0.0004482716599941104,0.0014513507105170312,0.03792052682740323,0.1508478970854273,0.0010090213251756914,3.836584591942417,0.0010090213251756914,0.008973765506976377,0.0026684590400196046,0.30789003911649343,0.48689320844506884
983.0,-1.575440032,1.3227918875,9.6524115305,9.8691864765,-73.91619768999999,-1.575440032,1.3227918875,9.6524115305,9.8691864765,7.803355641,-9.2699191375,272.2857142857143,300.0,344.2857142857143,292.42857142857144,0.0,7.0,0.0,0.0,-0.0003374927385,-0.00084358548725,-0.00133120347775,0.001722735223,-0.04020715023,0.0194845663649999,0.0512838074399999,0.06803089768,0.0,0.0,0.0,0.0,0.0,0.0,12.030936625,-49.98205897,139.98205895,99.26991913,82.19664435499999,-49.98205897,0,9.869054474399999,-72.573920413,9.869054474399999,0.0017609800173900027,0.06751855354,12.050336310000002,-50.047306600999995,9.869157154591667,-70.95543286133334,9.869157154591667,0.004844600826964153,0.06311301617741666,12.370116863083334,-50.52140452616666,9.8700637265,-69.042832395,9.8700637265,0.0023839605235,0.06803089768,12.103849495,-49.897490655,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.8685551155,-73.91619768999999,9.8685551155,0.00138554210095,0.06659370335,12.0272226,-50.181613639999995,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.0006106141112286608,2.0749833961429016,0.0006106141112286608,0.0003718345801574898,0.0005676936104905558,0.031540878920447206,0.109686826079886,0.000997584811866468,3.8473571174280763,0.000997584811866468,0.008969737116280144,0.0027430283236152425,0.3102075194825793,0.4917213948502997
984.0,-1.573847755,1.318053212,9.653487235,9.869350454,-73.100612465,-1.573847755,1.318053212,9.653487235,9.869350454,7.7748886175,-9.2596992275,272.0,300.77777777777777,344.0,292.6666666666667,0.0,9.0,0.0,0.0,-0.00031395288475,0.0004322056592,0.0009694743089,0.0011889283833,-0.040155807955,0.01726360182,0.05195252827,0.067908013515,0.0,0.0,0.0,0.0,0.0,0.0,12.00542049,-50.05476795,140.05476794999998,99.25969922,82.225111375,-50.05476795,0,9.8689118199,-72.72325099899999,9.8689118199,0.0015219735893500026,0.067539391736,12.030650509,-50.02193746299999,9.869159979475,-70.95159379833333,9.869159979475,0.004840756527469152,0.06323107307524999,12.361647377083333,-50.513035239666664,9.869350454,-69.042832395,9.869350454,0.001722735223,0.06803089768,12.053338125,-49.897490655,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.8685551155,-73.91619768999999,9.8685551155,0.0011889283833,0.06659370335,12.00542049,-50.095544205,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.0003386225633899866,2.0820511513462465,0.0003386225633899866,0.0002272453618081475,0.0005825018588217674,0.017287454155183127,0.08204286143773644,0.0009978932984752178,3.8450607771833623,0.0009978932984752178,0.008971279203541078,0.002794810451227696,0.3131471922231363,0.49536651662633846
985.0,-1.586450958,1.319683645,9.6519360485,9.87006944,-74.34424948,-1.586450958,1.319683645,9.6519360485,9.87006944,7.785623803,-9.3340229,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.00015714156951,0.000258861784,0.00080893733335,0.002029941643,-0.041938204095,0.01535040576,0.05256290306,0.069015795505,0.0,0.0,0.0,0.0,0.0,0.0,12.068172545,-50.244678050000005,140.24467805,99.334022895,82.21437619,-50.244678050000005,0,9.869214684800001,-72.843454426,9.869214684800001,0.0016508534977600028,0.068023810167,12.038840497999999,-50.091374942,9.869164945849999,-70.988457102,9.869164945849999,0.004850199891759151,0.06336021019691665,12.355072960166666,-50.50893142858334,9.87006944,-69.042832395,9.87006944,0.002029941643,0.069015795505,12.068172545,-49.98205897,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.8687313,-74.34424948,9.8687313,0.0011889283833,0.067379951005,12.00542049,-50.244678050000005,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.0005506522247311712,2.1711044307674743,0.0005506522247311712,0.0003012182167451005,0.0006060876888626566,0.023749722688072388,0.09610237780340807,0.001001722281720252,3.867112978397954,0.001001722281720252,0.008967961399548932,0.002880248460567298,0.3151255805201073,0.49657140738989414
986.0,-1.5746959915,1.328924722,9.6514370865,9.8689416825,-73.800939505,-1.5746959915,1.328924722,9.6514370865,9.8689416825,7.83986983,-9.2665410505,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.00042237670105,-0.0012218161365,-0.0009750969705,0.0016469121675,-0.035485762925,0.02024919443,0.0515516844349999,0.066063937425,0.0,0.0,0.0,0.0,0.0,0.0,12.051328005,-49.83784487,139.83784485,99.266541045,82.160130165,-49.83784487,0,9.869256761299999,-73.79507584799998,9.869256761299999,0.0016524911610600029,0.067760607451,12.041839157999998,-50.039835075,9.869121857933331,-71.08134291116667,9.869121857933331,0.0048100756986591536,0.06340132942716666,12.347852299500001,-50.49917841583333,9.87006944,-73.100612465,9.87006944,0.002029941643,0.069015795505,12.068172545,-49.83784487,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.8687357535,-74.34424948,9.8687357535,0.0011889283833,0.066063937425,12.00542049,-50.244678050000005,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.0005110989928761489,0.44690910628779956,0.0005110989928761489,0.000301158036770011,0.0010664822246710865,0.02429452785391776,0.14825737189122512,0.0009528081389293352,3.8666113525605583,0.0009528081389293352,0.00897696361428281,0.002901217648983819,0.3170656673242692,0.5039786900907812
987.0,-1.578948912,1.328232045,9.652454089,9.8705195635,-73.76377045000001,-1.578948912,1.328232045,9.652454089,9.8705195635,7.835016665,-9.290166092,273.14285714285717,300.2857142857143,344.85714285714283,293.2857142857143,0.0,7.0,0.0,0.0,-0.00054702434835,-0.00033109179955,-0.0002496300046,0.00094064537345,-0.04517675614,0.0215587657999999,0.051545510465,0.07195279563,0.0,0.0,0.0,0.0,0.0,0.0,12.066012815,-49.929063685,139.9290637,99.290166085,82.16498333,-49.929063685,0,9.8696135233,-73.785153918,9.8696135233,0.0015058325580500028,0.068594287951,12.044374096,-50.009682705,9.869179721191667,-71.32314976916665,9.869179721191667,0.0047491110598666545,0.06360942977275,12.340393218,-50.48133968708333,9.8705195635,-73.100612465,9.8705195635,0.002029941643,0.07195279563,12.068172545,-49.83784487,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.8689416825,-74.34424948,9.8689416825,0.00094064537345,0.066063937425,12.00542049,-50.244678050000005,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.05956054766,11.946654255,-51.74834289,0.0006579729036004299,0.44695183072672007,0.0006579729036004299,0.0004363213738271443,0.0021591837248934576,0.026367149219939153,0.15333478906368644,0.0009298587465772047,3.5556677259945464,0.0009298587465772047,0.008990834696417744,0.0030577915942038183,0.31836298828174187,0.5049149154323018
988.0,-1.578172585,1.3244032425,9.651617593,9.869063962,-74.42355301500001,-1.578172585,1.3244032425,9.651617593,9.869063962,7.813379134,-9.28646736,272.3333333333333,301.1111111111111,344.1111111111111,293.8888888888889,0.0,9.0,0.0,0.0,-1.686907774999999e-05,0.00078624839135,0.00025269885175,0.00096623621455,-0.03961432282,0.018295444775,0.05157187453,0.067564584605,0.0,0.0,0.0,0.0,0.0,0.0,12.049667155,-49.996480864999995,139.99648085,99.286467355,82.18662086,-49.996480864999995,0,9.8695890204,-73.886624983,9.8695890204,0.0013545327563600027,0.068501025336,12.048120202,-50.012567084,9.869170638908335,-71.35951606125,9.869170638908335,0.0047023588104174886,0.06371343125608332,12.33319261775,-50.471879576666666,9.8705195635,-73.100612465,9.8705195635,0.002029941643,0.07195279563,12.068172545,-49.83784487,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.8689416825,-74.42355301500001,9.8689416825,0.00094064537345,0.066063937425,12.00542049,-50.244678050000005,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.05956054766,11.946654255,-51.74834289,0.0006797720316429353,0.5333766979511769,0.0006797720316429353,0.0004720075907579663,0.0021993003568124784,0.025289278992446117,0.1528200328669124,0.0009282556755626936,3.57631864914512,0.0009282556755626936,0.00900328981701059,0.0030847592100777597,0.31999435293451517,0.5086418688627833
989.0,-1.584051536,1.3281542655,9.649636419,9.868571253,-74.80611856499999,-1.584051536,1.3281542655,9.649636419,9.868571253,7.8368226915,-9.3223353485,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0002737193021499,-0.0012358061593,-0.00071024333395,0.0014775917754,-0.04265005387,0.017948686255,0.05050414429,0.0685050175449999,0.0,0.0,0.0,0.0,0.0,0.0,12.091329175,-50.02169653,140.02169650000002,99.322335345,82.163177305,-50.02169653,0,9.8694331802,-74.227726203,9.8694331802,0.0014122654347800026,0.06862042614199998,12.065301939,-50.0059528,9.869176756658334,-71.38938142133334,9.869176756658334,0.004637038090882489,0.06383389312775,12.324264827750001,-50.45360025116667,9.8705195635,-73.76377045000001,9.8705195635,0.002029941643,0.07195279563,12.091329175,-49.83784487,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.868571253,-74.80611856499999,9.868571253,0.00094064537345,0.066063937425,12.049667155,-50.244678050000005,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.05956054766,11.946654255,-51.74834289,0.0008224758011091804,0.44268085714441613,0.0008224758011091804,0.00046427849022309263,0.0021751297888529465,0.016777067972195737,0.15124445420471927,0.0009229727932768579,3.597788476299372,0.0009229727932768579,0.009012378720364292,0.003128823218259714,0.3191296851920234,0.5047038416217183
990.0,-1.574167678,1.3290465275,9.651997685,9.869419093,-74.18471106999999,-1.574167678,1.3290465275,9.651997685,9.869419093,7.8401273925,-9.262953383,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.00016292564655,-0.00090415860695,-0.00083589999865,0.0013828265801,-0.04324819824,0.019328561795,0.0511841410749999,0.06974687663,0.0,0.0,0.0,0.0,0.0,0.0,12.048786615,-49.826061615,139.8260616,99.26295338,82.1598726,-49.826061615,0,9.8693031108,-74.195818521,9.8693031108,0.0012828424222000028,0.06876664236699997,12.061424753,-49.922229513000005,9.869196929416665,-71.44152981566667,9.869196929416665,0.00459724075571749,0.06396224658791666,12.312406039916665,-50.423559986499995,9.8705195635,-73.76377045000001,9.8705195635,0.0016469121675,0.07195279563,12.091329175,-49.826061615,9.872692905,-55.542553295000005,9.872692905,0.0521484487,0.073387661495,13.486385765,-49.65015481,9.868571253,-74.80611856499999,9.868571253,0.00094064537345,0.066063937425,12.048786615,-50.02169653,9.8667573725,-74.81417864,9.8667573725,0.0007614147937499,0.05956054766,11.946654255,-51.74834289,0.000744420486969212,0.4379062376409937,0.000744420486969212,0.0003153606003342468,0.0022321758577603253,0.018133068759865263,0.08919457555463928,0.0009146461563756601,3.6155039553387693,0.0009146461563756601,0.009021536853962394,0.0032111028279548513,0.31585485877013975,0.48691619104223033
