Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
2651.0,288.44444444444446,309.55555555555554,368.1111111111111,305.22222222222223,20,20,20,20
2652.0,292.6666666666667,309.0,372.3333333333333,304.6666666666667,19,19,19,19
2653.0,293.5,308.1666666666667,373.6666666666667,303.5,17,17,17,17
2654.0,291.2,307.8,371.0,303.6,18,18,18,18
2655.0,290.46153846153845,307.38461538461536,369.61538461538464,303.0,21,21,21,21
2656.0,288.6666666666667,307.6,367.6,302.8,21,21,21,21
2657.0,290.2857142857143,308.14285714285717,369.7142857142857,303.2857142857143,18,18,18,18
2658.0,289.75,308.0,369.5,302.75,21,21,21,21
2659.0,,,,,20,20,20,20
2660.0,231.33333333333334,324.6666666666667,307.3333333333333,294.0,20,20,20,20
2661.0,234.0,323.6666666666667,309.6666666666667,293.3333333333333,20,20,20,20
2662.0,249.5,320.0,323.5,290.0,20,20,20,20
2663.0,255.5,319.0,328.0,289.5,20,20,20,20
2664.0,,,,,19,19,19,19
2665.0,261.0,324.0,333.5,294.5,20,20,20,20
2666.0,264.75,318.0,335.75,289.75,20,20,20,20
2667.0,,,,,19,19,19,19
2668.0,,,,,19,19,19,19
2669.0,,,,,20,20,20,20
2670.0,,,,,20,20,20,20
2671.0,268.0,323.0,340.0,295.0,17,17,17,17
2672.0,,,,,20,20,20,20
2673.0,,,,,19,19,19,19
2674.0,287.5,299.0,367.5,295.0,21,21,21,21
2675.0,287.6,299.8,367.4,294.4,19,19,19,19
2676.0,290.5,296.5,369.0,290.5,20,20,20,20
2677.0,293.8,294.0,372.0,289.6,18,18,18,18
2678.0,,,,,17,17,17,17
2679.0,,,,,20,20,20,20
2680.0,287.0,292.0,365.0,287.0,18,18,18,18
2681.0,,,,,21,21,21,21
2682.0,285.0,292.0,362.0,286.0,19,19,19,19
2683.0,,,,,20,20,20,20
2684.0,281.0,290.0,356.5,284.5,18,18,18,18
2685.0,280.25,291.75,356.25,284.0,18,18,18,18
2686.0,276.0,292.0,351.0,285.0,21,21,21,21
2687.0,,,,,17,17,17,17
2688.0,,,,,20,20,20,20
2689.0,,,,,18,18,18,18
2690.0,,,,,19,19,19,19
2691.0,268.75,276.25,339.75,268.5,18,18,18,18
2692.0,270.0,276.0,339.0,267.0,19,19,19,19
2693.0,,,,,19,19,19,19
2694.0,310.6666666666667,296.6666666666667,385.6666666666667,289.0,19,19,19,19
2695.0,319.6666666666667,306.0,394.0,297.6666666666667,20,20,20,20
2696.0,320.0,309.0,395.0,301.0,19,19,19,19
2697.0,324.0,305.0,397.0,299.0,18,18,18,18
2698.0,315.0,302.0,388.0,295.0,14,14,14,14
2699.0,305.25,305.0,376.25,293.75,18,18,18,18
2700.0,315.8,301.6,386.8,292.8,20,20,20,20
2701.0,,,,,17,17,17,17
2702.0,,,,,19,19,19,19
2703.0,320.0,297.0,389.0,289.0,18,18,18,18
2704.0,318.3333333333333,297.0,389.0,288.3333333333333,20,20,20,20
2705.0,,,,,19,19,19,19
2706.0,,,,,16,16,16,16
2707.0,312.0,296.0,384.0,288.0,19,19,19,19
2708.0,313.75,297.5,385.5,288.0,20,20,20,20
2709.0,302.5,292.5,371.0,282.0,20,20,20,20
2710.0,,,,,17,17,17,17
2711.0,305.0,290.0,371.0,281.0,20,20,20,20
2712.0,302.5,291.25,371.5,280.25,19,19,19,19
2713.0,302.0,292.0,372.0,281.0,21,21,21,21
2714.0,306.0,293.0,375.0,282.0,19,19,19,19
2715.0,304.0,292.0,373.0,282.0,18,18,18,18
2716.0,,,,,18,18,18,18
2717.0,,,,,17,17,17,17
2718.0,304.0,291.0,374.0,280.0,20,20,20,20
2719.0,308.0,291.0,377.0,280.0,18,18,18,18
2720.0,308.0,290.0,379.0,281.0,20,20,20,20
2721.0,307.0,290.0,377.0,280.0,18,18,18,18
2722.0,,,,,18,18,18,18
2723.0,304.0,291.0,374.0,281.0,19,19,19,19
2724.0,293.0,291.0,362.0,280.0,19,19,19,19
2725.0,284.0,292.0,352.0,279.0,21,21,21,21
2726.0,266.6666666666667,280.6666666666667,335.0,268.0,19,19,19,19
2727.0,,,,,19,19,19,19
2728.0,,,,,18,18,18,18
2729.0,,,,,19,19,19,19
2730.0,,,,,20,20,20,20
2731.0,,,,,21,21,21,21
2732.0,,,,,21,21,21,21
2733.0,,,,,20,20,20,20
2734.0,,,,,19,19,19,19
2735.0,,,,,21,21,21,21
2736.0,,,,,20,20,20,20
2737.0,,,,,19,19,19,19
2738.0,,,,,21,21,21,21
2739.0,,,,,20,20,20,20
2740.0,302.0,300.0,372.0,295.0,20,20,20,20
2741.0,303.0,300.0,372.0,295.0,21,21,21,21
2742.0,301.0,299.0,371.0,293.0,18,18,18,18
2743.0,,,,,19,19,19,19
2744.0,304.6666666666667,297.6666666666667,375.6666666666667,291.3333333333333,18,18,18,18
2745.0,296.0,295.5,366.0,288.5,19,19,19,19
2746.0,291.5,292.5,362.0,283.5,19,19,19,19
2747.0,295.1818181818182,291.45454545454544,363.45454545454544,282.72727272727275,16,16,16,16
2748.0,300.0769230769231,291.7692307692308,368.15384615384613,284.38461538461536,18,18,18,18
2749.0,309.0,296.5,370.0,288.1666666666667,20,20,20,20
2750.0,305.0,294.0,371.0,286.0,5,5,5,5
